Comment,Designator,Footprint,LCSC,Quantity
104,"C1,C2,C4",C_0603_1608Metric,C14663,3
105,"C3,C5",C_0603_1608Metric,C15849,2
1k,"R3,R4",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17513,2
OSCILLATOR,Y1,OSC-SMD_4P-L3.2-W2.5-BL_1XTV,C48888230,1
SI5351A,U1,MSOP-10_3x3mm_P0.5mm,C1509083,1
